Rank | Name | Position | Team | Overall Score (0-100)
 1. Aaron Judge | OF | NYY | 100.00
 2. Shohei Ohtani (Batter) | UTIL | LAD | 90.03
 3. Corbin Carroll | OF | AZ | 84.20
 4. Nick Kurtz | 1B | ATH | 75.78
 5. George Springer | OF | TOR | 75.76
 6. Bobby Witt Jr. | SS | KC | 75.68
 7. Byron Buxton | OF | MIN | 75.20
 8. José Ramírez | 3B | CLE | 73.06
 9. Cal Raleigh | C | SEA | 71.56
10. Trea Turner | SS | PHI | 71.22
11. Jakob Marsee | OF | MIA | 71.10
12. Juan Soto | OF | NYM | 70.89
13. Kyle Schwarber | OF | PHI | 69.19
14. Bo Bichette | SS | NYM | 69.12
15. Geraldo Perdomo | SS | AZ | 68.90
16. Ketel Marte | 2B | AZ | 68.48
17. Luke Keaschall | 2B | MIN | 68.11
18. Jeremy Peña | SS | HOU | 67.35
19. Francisco Lindor | SS | NYM | 67.04
20. Pete Alonso | 1B | BAL | 67.02
21. Julio Rodríguez | OF | SEA | 65.17
22. Daylen Lile | OF | WSH | 64.75
23. Kyle Tucker | OF | LAD | 63.21
24. Jackson Chourio | OF | MIL | 62.99
25. Freddie Freeman | 1B | LAD | 62.65
26. Jarren Duran | OF | BOS | 62.10
27. Shea Langeliers | C | ATH | 62.04
28. Ronald Acuña Jr. | OF | ATL | 61.96
29. Josh Naylor | 1B | SEA | 60.68
30. Junior Caminero | 3B | TB | 60.33
31. Vladimir Guerrero Jr. | 1B | TOR | 59.98
32. Carter Jensen | C | KC | 59.77
33. Cody Bellinger | OF | NYY | 59.36
34. Yandy Díaz | 1B | TB | 59.15
35. Zach Neto | SS | LAA | 59.02
36. CJ Abrams | SS | WSH | 58.85
37. Jurickson Profar | OF | ATL | 58.78
38. Fernando Tatis Jr. | OF | SD | 58.59
39. Alex Bregman | 3B | CHC | 58.28
40. Pete Crow-Armstrong | OF | CHC | 58.17
41. Kyle Stowers | OF | MIA | 58.06
42. Bryce Harper | 1B | PHI | 57.89
43. Roman Anthony | OF | BOS | 56.88
44. Matt Olson | 1B | ATL | 56.75
45. Ivan Herrera | C | STL | 56.43
46. Jacob Wilson | SS | ATH | 55.96
47. Corey Seager | SS | TEX | 55.73
48. Will Smith | C | LAD | 55.71
49. Maikel Garcia | 2B,3B,SS,OF | KC | 55.47
50. Brent Rooker | OF | ATH | 55.24
51. Jonathan Aranda | 1B | TB | 55.06
52. Hunter Goodman | C | COL | 54.51
53. Vinnie Pasquantino | 1B | KC | 54.40
54. Willson Contreras | 1B | BOS | 54.19
55. Randy Arozarena | OF | SEA | 54.15
56. Elly De La Cruz | SS | CIN | 54.13
57. Eugenio Suárez | 3B | CIN | 54.12
58. Rafael Devers | 1B | SF | 54.08
59. Gunnar Henderson | SS | BAL | 53.95
60. Daulton Varsho | OF | TOR | 53.81
61. Ramón Laureano | OF | SD | 53.79
62. Nico Hoerner | 2B | CHC | 53.01
63. Manny Machado | 3B | SD | 52.87
64. Michael Busch | 1B | CHC | 52.51
65. Ben Rice | C,1B | NYY | 51.84
66. Brendan Donovan | 2B,SS,OF | SEA | 51.64
67. Jazz Chisholm Jr. | 2B,3B | NYY | 51.52
68. Giancarlo Stanton | OF | NYY | 51.22
69. Jackson Merrill | OF | SD | 50.96
70. Colson Montgomery | 3B,SS | CWS | 50.71
71. Brice Turang | 2B | MIL | 50.31
72. Christian Yelich | OF | MIL | 50.19
73. James Wood | OF | WSH | 50.18
74. Seiya Suzuki | OF | CHC | 49.82
75. Jung Hoo Lee | OF | SF | 49.80
76. Tyler Soderstrom | 1B,OF | ATH | 49.77
77. Riley Greene | OF | DET | 49.63
78. Isaac Paredes | 3B | HOU | 49.60
79. Jorge Polanco | 2B,3B | NYM | 48.02
80. Mookie Betts | SS | LAD | 47.43
81. Trevor Story | SS | BOS | 47.22
82. Sal Frelick | OF | MIL | 47.20
83. Luis Arraez | 1B,2B | SF | 46.83
84. Jordan Westburg | 2B,3B | BAL | 46.62
85. Mickey Moniak | OF | COL | 46.43
86. Taylor Ward | OF | BAL | 46.38
87. Andy Pages | OF | LAD | 46.22
88. Max Muncy | 3B | LAD | 45.78
89. Jose Altuve | 2B,OF | HOU | 45.72
90. Noelvi Marte | 3B,OF | CIN | 45.55
91. Alec Burleson | 1B,OF | STL | 45.23
92. Brandon Nimmo | OF | TEX | 45.18
93. Drake Baldwin | C | ATL | 44.59
94. Agustín Ramírez | C | MIA | 44.32
